station_id,station_name,total_bikes,mean_yelp_price,mean_yelp_rating,mean_yelp_review_count,count_yelp_POIs
03712bfd188583696010813718ea01e1,P155 Colter St / Central Ave,12,1.875,3.913793103448276,492.55172413793105,29
07a67f4f4e097e3e5b85fd2bf6ab0809,P175 9th St. / Van Buren St,13,2.0,4.03,234.92,50
07aa8e1d89b85fdf5e0fba51043ba0ed,P101 5th St / Grant St,10,2.1515151515151514,3.8255813953488373,315.6744186046512,43
0cab138d1a9b55f141311a4a90e96d28,P168 5th St. and Washington,15,2.0652173913043477,4.0,384.18,50
0d985cfd2b567116f790a1a7e31d5ad7,T09 Washington St / Center Pkwy,9,2.0,4.0,100.4,5
0e1960d94d8ab3ead0f26ddbd1cbf938,1st Ave - Civic Space Park,2,2.090909090909091,4.13,386.7,50
1020cad752ba93192b47f054e2261671,P109 Adams St / 1st Ave,12,2.073170731707317,4.06,358.42,50
12e404d96fb464df02d1451942333ceb,Downtown ASU (Virtual Hub),2,2.0930232558139537,4.16,375.86,50
16fabfba486f05d9b36de84a454e7e5d,T20 Tempe Center for the Arts,10,1.9411764705882353,3.2291666666666665,176.04166666666666,24
196e50ef987ec19650802a8fd2a1ee27,P138 Encanto Park,10,2.0,4.25,156.75,4
1b27c9694a312df3459564538ba022b7,P146 4th Ave / Clarendon Ave,12,1.9333333333333333,4.088235294117647,340.94117647058823,17
1f367da0d6b1e920468d9d33531c2534,P209 18th St. & Villa,10,3.0,4.5,367.0,1
213a97958a0e81bf960e47d235cb85d4,P179 15th Ave. and Washington,10,2.0,4.333333333333333,53.0,3
3013f5963fdd2fd03d2149fbf53a11b2,P145 5th St / Osborn Rd,10,2.0,3.772727272727273,465.0,11
303edde4805798a232c90f04f2970989,T30 Evelyn Hallman Park,8,2.0,3.5,154.5,2
347197070f54fd11743f9b92b7b07375,T11 University Dr / Mill Ave,5,1.9642857142857142,3.575,275.125,40
3773b8b5382c51078c46ff144a9abad4,T24 Westside Center,10,1.9615384615384615,3.486111111111111,271.02777777777777,36
386eecf02fcf9109910cbf6893b907aa,T07 Smith-Martin / Apache Blvd ,10,1.6666666666666667,3.6666666666666665,253.16666666666666,6
3d7598154dedc37f53cfe9b7475ea60e,T27 McAllister Ave / Apache Blvd,18,1.8095238095238095,3.65,282.6,30
42dd1d8ec5aa0b6318ef5598c9009acf,P144 Central Ave / Lexington Ave,14,1.8888888888888888,3.7916666666666665,426.5833333333333,12
488f03151b058ce77d567cbf89c0d298,P128 McKinley St / 2nd St.,15,2.0697674418604652,4.18,267.96,50
4b29d05d8d4aa76aa61153daa0621052,P108 12th Ave. and Washington,16,2.0,4.333333333333333,100.16666666666667,6
4dbd1efcfc3dca0c0f204790a6d6bf51,P173 Camelback Rd / 7th Ave,14,1.7647058823529411,3.857142857142857,429.1904761904762,21
50fc36f93c6ebc54adc6b7243819bc21,T18 Neil Giuliano Park,15,1.92,3.5135135135135136,235.43243243243242,37
55576e08d72fa12aa446286ba55d4732,ASU Coor Hall - S Forest Mall (Virtual Hub),6,1.9615384615384615,3.527027027027027,285.35135135135135,37
564fcc8353795ef0fd187ecbee370a61,P177 Indianola Ave / 3rd Street,7,2.0,3.8636363636363638,690.6363636363636,11
567004b9d63f86f35710d79bdb30c02e,P131 Central Ave / Willetta St  (Sponsored by APS),18,1.972972972972973,4.22,196.44,50
56adf0ea7720d017fee3cb5e2394dbde,P136 12th St / Palm Ln (Coronado Park) ,20,1.5,4.0,333.3333333333333,3
57bfc33b0cd1895b52091365b125362c,P129 5th St / Roosevelt St,15,2.0,4.11,249.1,50
58371148b000c93a00a0439ac7cb04e2,T31 5th St / Mill Ave,14,1.9642857142857142,3.5853658536585367,268.4634146341463,41
58a27e288ce4e29eede3ac257386de6f,T04 Apache Blvd / Dorsey Ln,3,1.75,3.8333333333333335,379.27777777777777,18
5b3dca990a6cacb05b1fa21b6200b4f9,T01 5th St / Forest Ave,20,1.967741935483871,3.5697674418604652,276.25581395348837,43
61d587f09d4e385396ab06cbc7090f90,P122 Grand Ave / McKinley St,10,1.7142857142857142,4.416666666666667,103.66666666666667,12
653f373dcbab60c88dfd3557facf5fef,P127 Central Ave / Roosevelt St,24,2.0,4.19,233.4,50
6628d10945695a8a19a0ede32f949bc4,T17 Tempe Beach Park,23,1.962962962962963,3.575,249.1,40
66e198c430281056829799daf8fb8a0a,P106: 1st St / Washington St (Sponsored by SRP),14,2.0697674418604652,3.99,370.32,50
6711b5a1d00765fc50416561e1c34f07,T15 8th St / Dorsey Ln,10,1.75,3.857142857142857,430.14285714285717,14
7086e38658eea922919267eab0827059,P176 Buckeye Rd / 13th St,14,,,,1
7139afb8e84dae818c1edeff867e735d,P125 Pierce and 1st ,14,2.0930232558139537,4.23,363.36,50
73a535604a1fd81e210b797aa4b56c99,P102 1st St / Buchanan ,7,2.073170731707317,3.93,339.66,50
752f87eeda59a838aa157b0345d09cbb,P117 Grand Ave / 10th Ave,10,1.7777777777777777,4.235294117647059,139.23529411764707,17
75e9903b720ddf5f3c9109d0bef681cf,T23 Escalante Center ,8,1.0,4.0,2.0,1
760018a4709e9cbea1a7d1f35fd2e323,T32 North Tempe Multigen Center,10,2.0,4.125,147.75,4
7b5badcde1dfda29cb32e7f6de77bd90,T05 McClintock Dr / Apache Blvd,8,1.8,3.8181818181818183,504.1818181818182,11
7b86c3cb9e951b53e8b8405c7abfae6c,ASU Orange St - S McAllister Mall (Virtual Hub),6,1.875,3.5,235.5,36
7de6db79ad7d459e1705ecbdec3e55dd,P111 Central and Monroe,10,2.0952380952380953,4.09,372.42,50
80a8e77e11d0ff463c25a24317f99c62,P149 Central Ave / Campbell Ave,10,1.7826086956521738,3.9642857142857144,222.78571428571428,28
814c02006aa1d3d4ce9393369480a0b5,P113 11th St. / Washington St,10,2.3,3.8823529411764706,73.17647058823529,17
8764b6c7d3cf8ec6f3af4b1998848eed,T08 Apache Blvd / Price Rd,10,1.0,3.75,29.0,2
89cd68040357367519e7f9fb22605aba,P104 Jackson St / 2nd St (Sponsored by SRP),10,2.073170731707317,3.92,340.52,50
8bb2684fefe4f9dee842b261ff012054,ASU Hayden Library - Cady Mall (Virtual Hub),6,1.9642857142857142,3.5375,282.7,40
8d29ea89964d1eb73171310f718fe7e5,P196 2nd St. and Roosevelt,9,2.0,4.15,243.0,50
8d471dd8f237c8df64f337a5b5d5cac7,T10 Washington St / Priest Dr,10,2.0,3.5,53.0,1
901440f4daab43ac6319ecbac2cada7f,P139 Central Ave / Vernon Ave,9,2.111111111111111,4.083333333333333,262.4166666666667,12
