station_id,id,alias,name,image_url,is_closed,url,review_count,categories,rating,transactions,price,phone,display_phone,distance,coordinates.latitude,coordinates.longitude,location.address1,location.address2,location.address3,location.city,location.zip_code,location.country,location.state,location.display_address
d334f65221f6a681f8b03433f36e2075,5Ks4F3IOvSLi0KePlhr-sw,bogeys-grill-tempe,Bogeys Grill,https://s3-media2.fl.yelpcdn.com/bphoto/LTJkXMQn_Y_iuLEHBfv8cA/o.jpg,False,https://www.yelp.com/biz/bogeys-grill-tempe?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,147.0,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.0,['pickup'],$,+14808972127,(480) 897-2127,840.8415456449278,33.36333,-111.92808,6463 S Rural Rd,,,Tempe,85283,US,AZ,"['6463 S Rural Rd', 'Tempe, AZ 85283']"
cac663c57dee1dafd5f152bb906e97d5,5V8O-vas5A4XGWqxsJ7GBg,the-farish-house-phoenix,The Farish House,https://s3-media1.fl.yelpcdn.com/bphoto/MIUadTZjZ2BjhiyZnr0eFw/o.jpg,False,https://www.yelp.com/biz/the-farish-house-phoenix?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,287.0,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",4.5,['delivery'],$$,+16022816659,(602) 281-6659,912.2949744037874,33.45720126678567,-112.07025,816 N 3rd St,,,Phoenix,85004,US,AZ,"['816 N 3rd St', 'Phoenix, AZ 85004']"
cac663c57dee1dafd5f152bb906e97d5,QEBJq71ph_qtmQyCPNrwPw,palma-phoenix-4,Palma,https://s3-media4.fl.yelpcdn.com/bphoto/bY7Okpep7zT4eN9ZJbOjww/o.jpg,False,https://www.yelp.com/biz/palma-phoenix-4?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,319.0,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"['pickup', 'delivery']",$$,+16025800000,(602) 580-0000,986.9849501226837,33.45798,-112.07084,903 N 2nd St,,,Phoenix,85004,US,AZ,"['903 N 2nd St', 'Phoenix, AZ 85004']"
cac663c57dee1dafd5f152bb906e97d5,snnblypVofvG3OKMUKWO6A,il-bosco-pizza-phoenix,IL Bosco Pizza,https://s3-media2.fl.yelpcdn.com/bphoto/Kho2d0cJdbYqucGo9oMP8g/o.jpg,False,https://www.yelp.com/biz/il-bosco-pizza-phoenix?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,159.0,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.5,"['pickup', 'delivery']",$$,+16026122470,(602) 612-2470,729.5057784445761,33.458339,-112.067768,918 N 5th St,,,Phoenix,85004,US,AZ,"['918 N 5th St', 'Phoenix, AZ 85004']"
cac663c57dee1dafd5f152bb906e97d5,aEtbXqbkf2BnwEVWQ2yjUw,taco-chelo-phoenix,Taco Chelo,https://s3-media2.fl.yelpcdn.com/bphoto/egDzn5j_SDCh--EiOXDuDA/o.jpg,False,https://www.yelp.com/biz/taco-chelo-phoenix?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,710.0,"[{'alias': 'tacos', 'title': 'Tacos'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,"['pickup', 'delivery']",$$,+16023685316,(602) 368-5316,698.5179102471725,33.4585151,-112.067262,501 E Roosevelt St,,,Phoenix,85004,US,AZ,"['501 E Roosevelt St', 'Phoenix, AZ 85004']"
cac663c57dee1dafd5f152bb906e97d5,EF__Y-JDG67nSULjrYxkbw,châm-pang-lanes-phoenix-3,Châm Pang Lanes,https://s3-media3.fl.yelpcdn.com/bphoto/P2hsccfU_G4CVgGnAK33og/o.jpg,False,https://www.yelp.com/biz/ch%C3%A2m-pang-lanes-phoenix-3?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,105.0,"[{'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'beerbar', 'title': 'Beer Bar'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,[],$$,+16025800000,(602) 580-0000,986.9849501226837,33.45798,-112.07084,903 N 2nd St,,,Phoenix,85004,US,AZ,"['903 N 2nd St', 'Phoenix, AZ 85004']"
cac663c57dee1dafd5f152bb906e97d5,CzpSsl32-XkNVMDrfOB7xg,sake-haus-phoenix-2,Sake Haus,https://s3-media2.fl.yelpcdn.com/bphoto/pT_IIpd6Ik6Rb92Df75BTQ/o.jpg,False,https://www.yelp.com/biz/sake-haus-phoenix-2?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,127.0,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]",4.5,[],$$,+16022186734,(602) 218-6734,977.9003459622619,33.458805958810586,-112.07043354047546,214 E Roosevelt St,,,Phoenix,85004,US,AZ,"['214 E Roosevelt St', 'Phoenix, AZ 85004']"
cac663c57dee1dafd5f152bb906e97d5,or9MWJqZ45gOBtJJ_1Lsqw,khla-phoenix-2,Khla,https://s3-media3.fl.yelpcdn.com/bphoto/R8L4ZVFPwNUgQrK8qccjZA/o.jpg,False,https://www.yelp.com/biz/khla-phoenix-2?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,74.0,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,[],$$,,,1042.646774681726,33.46030837584747,-112.0703495763866,218 E Portland St,,,Phoenix,85004,US,AZ,"['218 E Portland St', 'Phoenix, AZ 85004']"
cac663c57dee1dafd5f152bb906e97d5,8heRVTO6m0X6r2J809yLgA,killer-whale-sex-club-phoenix,Killer Whale Sex Club,https://s3-media2.fl.yelpcdn.com/bphoto/cfw2gm1rZz6IErG8e4JcDw/o.jpg,False,https://www.yelp.com/biz/killer-whale-sex-club-phoenix?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,266.0,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,[],$$,,,637.9906541002953,33.45847,-112.06658,922 N 6th St,,,Phoenix,85004,US,AZ,"['922 N 6th St', 'Phoenix, AZ 85004']"
cac663c57dee1dafd5f152bb906e97d5,xudgMGJvmXIljlxZmeYODg,cobra-arcade-bar-phoenix,Cobra Arcade Bar,https://s3-media1.fl.yelpcdn.com/bphoto/-SJ8hdaZj79cqLf2f5C7TA/o.jpg,False,https://www.yelp.com/biz/cobra-arcade-bar-phoenix?adjust_creative=2UZ2oPtSQaFl4RZKcxZVMw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=2UZ2oPtSQaFl4RZKcxZVMw,754.0,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'arcades', 'title': 'Arcades'}]",4.0,[],$$,+16025955873,(602) 595-5873,964.5863242052968,33.4568328857422,-112.070854187012,801 N 2nd St,Ste 100,,Phoenix,85004,US,AZ,"['801 N 2nd St', 'Ste 100', 'Phoenix, AZ 85004']"
